Call Sign,License Holder,Sprint Equivalent,Block,MHz,POPs,MHz-POPs,License Effective,License Expires,Pending Applications,Tribal License,Lease ID,Lessee Name,Lessee Sprint Equivalent,Lease Commenced,Lease Expires,License Contact,License Email,License Phone
WNC257,West Carroll CUSD #314,No,G,22.5,168584,3793140,03/31/2014,04/06/2024,No,No,L000019616,"Clearwire Spectrum Holdings III, LLC",Yes,06/18/2016,04/06/2024,Craig Mathers,cmathers@wc314.org,(815)259-2735
WNC258,VERDE VALLEY SCHOOL,No,G,22.5,93696,2108160,03/31/2014,04/06/2024,No,No,L000031304,"Clearwire Spectrum Holdings III, LLC",Yes,05/31/2018,04/06/2024,,gfrey@vvsaz.org,(928)284-2272
WNC261,"HITN Spectrum, LLC",No,D,22.5,953207,21447158,03/18/2014,04/04/2024,No,No,L000003741,Clearwire Hawaii Partners Spectrum LLC,Yes,05/28/2008,04/04/2024,Jose Luis Rodriguez,,(212)966-5660
WNC267,"North American Catholic Educational Programming Foundation, Inc.",No,B,22.5,615571,13850348,01/29/2020,04/29/2024,No,No,L000005712,"Clearwire Spectrum Holdings II, LLC",Yes,08/08/2009,04/29/2024,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WNC268,TEXICO MUNICIPAL SCHOOL,No,D,22.5,81751,1839398,06/18/2014,04/29/2024,No,No,L000010881,"Plateau Telecommunications, Inc.",No,08/24/2013,04/29/2024,,,(575)482-3801
WNC276,BENJAMIN LOGAN LOCAL SCHOOL DISTRICT,No,B,22.5,141332,3179970,04/29/2014,05/12/2024,No,No,L000002004,"NSAC, LLC",Yes,05/26/2007,05/12/2024,Robert Kuehnle,kuehnler@benjaminlogan.org,(937)593-9211
WNC275,"North American Catholic Educational Programming Foundation, Inc.",No,C,22.5,870238,19580355,01/29/2020,05/16/2024,No,No,L000009963,"Clearwire Spectrum Holdings II, LLC",Yes,09/29/2012,05/16/2024,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WNC285,"Hispanic Information and Telecommunications Network, Inc.",No,B,22.5,148387,3338708,04/22/2014,05/16/2024,No,No,L000009907,"Clearwire Spectrum Holdings III, LLC",Yes,08/30/2012,05/16/2024,"Jonathan Guerra, General Counsel",jguerra@hitn.org,(646)731-3630
WNC277,ANNA LOCAL SCHOOL DISTRICT,No,A,22.5,229680,5167800,06/03/2014,05/12/2024,No,No,L000002006,"NSAC, LLC",Yes,05/26/2007,05/12/2024,Brenda Littlefield,blittlefield@anna.k12.oh.us,(937)394-2011
WNC278,JACKSON CENTER LOCAL SCHOOL DISTRICT,No,C,22.5,173594,3905865,05/20/2014,05/12/2024,No,No,L000002003,"NSAC, LLC",Yes,05/26/2007,05/12/2024,"Tony Meyer, Treasurer",t_meyer@jackson-center.k12.oh.us,(937)596-6053
WNC288,"Clarendon Foundation, Inc.",No,D,22.5,111585,2510662,03/28/2018,05/27/2024,No,No,L000031309,"Clearwire Spectrum Holdings III, LLC",Yes,05/31/2018,05/27/2024,Evan Jones,evan@clarendon.tv,(801)417-9599
WNC290,"HITN - Grand Rapids, LLC",No,B,22.5,1363443,30677468,04/22/2014,05/27/2024,No,No,L000001331,"FIXED WIRELESS HOLDINGS, LLC",Yes,03/27/2006,05/27/2024,"Jonathan Guerra, General Counsel",jguerra@hitn.org,(646)731-3630
WNC291,KASKASKIA COLLEGE,No,B,11.0,193673,2130403,06/26/2014,05/27/2024,No,No,L000003791,"Fixed Wireless Holdings, LLC",Yes,07/03/2008,05/27/2024,"DR. JAMES UNDERWOOD, PRESIDENT",junderwood@kaskaskia.edu,(618)545-3000
WNC292,VALLEY BAPTIST SERVICE CORPORATION,No,B,22.5,410000,9225000,04/10/2021,05/27/2024,No,No,No active leases,N/A,N/A,N/A,N/A,"Judy Quisenberry, Authorized Rep.",jquisenberry@vblf.org,(956)335-3037
WNC280,FRONTIER PUBLIC SCHOOLS,No,D,22.5,137997,3104932,01/21/2017,05/12/2024,No,No,L000040803,"WBSY Licensing, LLC",Yes,02/27/2020,05/12/2024,Bob Weckstein,,(580)723-4361
WNC283,GRAHAM LOCAL SCHOOL DISTRICT,No,G,22.5,103969,2339302,11/11/2016,05/12/2024,No,No,L000002005,"NSAC, LLC",Yes,05/26/2007,05/12/2024,Don Burley,burleyd@grahamlocalschools.org,(937)663-4123
WNC293,Acadia Parish School Board,No,D,22.5,511914,11518065,05/20/2014,05/27/2024,No,No,L000042124,"TDI Acquisition Sub, LLC",Yes,10/16/2020,05/27/2024,Douglas Chance,dchance@acadia.k12.la.us,(337)783-3664
WNC298,NORTHEASTERN ED'L TELEVISION OF OHIO INC.,No,D,22.5,789167,17756258,05/29/2014,05/27/2024,No,No,L000001570,"Clearwire Spectrum Holdings II, LLC",Yes,11/15/2006,05/27/2024,,,(330)677-4549
WNC301,EASTERN NEW MEXICO UNIVERSITY,No,C,22.5,65844,1481490,07/25/2020,05/27/2024,No,No,L000011846,"Plateau Telecommunications, Inc.",No,05/22/2014,05/27/2024,Duane W Ryan,duane.ryan@enmu.edu,(575)562-2112
WNC286,LUCIA MAR UNIFIED SCHOOL DISTRICT,No,D,22.5,403695,9083138,06/10/2014,05/18/2024,No,No,L000001578,"Fixed Wireless Holdings, LLC",Yes,12/01/2006,05/18/2024,Dr. Raynee Daley,rdaley@lmusd.org,(805)474-3000
WNC289,Glynn County School System,No,B,22.5,231555,5209988,05/07/2014,05/27/2024,No,No,L000005779,"Clearwire Spectrum Holdings II, LLC",Yes,09/26/2009,05/27/2024,CFO,,(912)280-1040
WNC287,GADSDEN STATE COMMUNITY COLLEGE,No,D,22.5,383916,8638110,04/29/2014,05/23/2024,No,No,L000001813,"Fixed Wireless Holdings, LLC",Yes,03/10/2007,05/23/2024,Michele G. Bradford,mbradford@gadsdenstate.edu,(256)439-6822
WNC294,LEE COUNTY BOARD OF EDUCATION,No,A,22.5,203994,4589865,04/29/2014,05/27/2024,No,No,L000042384,"TDI Acquisition Sub, LLC",Yes,12/04/2020,05/27/2024,Gary Kelley,kelleyg@lee.k12.ga.us,(229)903-2100
WNC305,COLLEGE STATION INDEPENDENT SCHOOL DISTRICT,No,B,22.5,280468,6310530,05/20/2014,06/03/2024,No,No,No active leases,N/A,N/A,N/A,N/A,,,(979)764-5455
WNC307,BLINN COLLEGE,No,D,22.5,266104,5987340,07/01/2014,06/03/2024,No,No,No active leases,N/A,N/A,N/A,N/A,COLLEGE BUSINESS SERVICES,,(979)830-4063
WNC308,Rowan College at Burlington County,No,A,22.5,1704871,38359598,02/15/2018,06/17/2024,No,No,L000000254,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,07/27/2006,06/17/2024,Mark Meara,mmeara@bcc.edu,(609)894-9311
WNC309,Rowan College at Burlington County,No,A,11.5,319046,3669029,02/15/2018,06/17/2024,No,No,L000000255,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,07/27/2006,06/17/2024,Mark Meara,mmeara@bcc.edu,(609)894-9311
WNC297,"The Northern Arizona University Foundation, Inc.",No,A,22.5,607344,13665240,07/21/2015,05/27/2024,No,No,L000040808,"WBSY Licensing, LLC",Yes,02/27/2020,05/27/2024,Cheryl Heitz,cheryl.heitz@nau.edu,(928)523-3711
WNC310,Rowan College at Burlington County,No,A,11.0,319046,3509506,02/15/2018,06/17/2024,No,No,L000000256,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,07/27/2006,06/17/2024,Mark Meara,mmeara@bcc.edu,(609)894-9311
WNC300,Eastern New Mexico University,No,C,22.5,4128,92880,07/25/2020,05/27/2024,No,No,L000011845,"Plateau Telecommunications, Inc.",No,05/22/2014,05/27/2024,Duane W Ryan,duane.ryan@enmu.edu,(575)562-2112
WNC315,BLOOMFIELD-MESPO LOCAL SCHOOLS,No,G,22.5,264634,5954265,05/28/2014,06/20/2024,No,No,L000000170,"FIXED WIRELESS HOLDINGS, LLC",Yes,04/24/2005,06/20/2024,"WILLIAM DAUGHERTY, TREASURER",Bill.Daugherty@neomin.org,(440)685-4711
WNC299,YOUNGSTOWN STATE UNIVERSITY,No,G,22.5,789185,17756662,07/01/2014,05/27/2024,No,No,L000042426,"WBSY Licensing, LLC",Yes,12/12/2020,05/27/2024,Office of the General Counsel,hajacobs@ysu.edu,(330)941-2340
WNC314,"The Northern Arizona University Foundation, Inc.",No,A,22.5,232179,5224028,12/09/2019,06/17/2024,No,No,L000040737,"TDI Acquisition Sub, LLC",Yes,02/21/2020,06/17/2024,Rickey McCurry,,(928)523-3711
WNC303,DAKOTA STATE UNIVERSITY,No,C,22.5,76937,1731082,05/13/2014,06/10/2024,No,No,L000031218,"Clearwire Spectrum Holdings III, LLC",Yes,05/12/2018,06/10/2024,Mr. Stacy Krusemark,,(605)256-5111
WNC316,LAMESA INDEPENDENT SCHOOL DISTRICT,No,G,22.5,36152,813420,08/05/2014,06/17/2024,No,No,L000025622,"Clearwire Spectrum Holdings III, LLC",Yes,12/01/2017,06/17/2024,JOHN RAMOS,,(806)872-5461
WNC317,"TDI Acquisition Sub, LLC",Yes,A,22.5,412471,9280598,04/27/2021,06/23/2024,No,No,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WNC322,CANEY VALLEY UNIFIED SCHOOL DISTRICT 436,No,G,22.5,117732,2648970,06/24/2014,06/21/2024,No,No,L000003788,"Fixed Wireless Holdings, LLC",Yes,07/03/2008,06/21/2024,"Danny Fulton, Superintendent",dfulton@caney.com,(620)879-9200
WNC323,Herington U.S.D. #487,No,C,22.5,104150,2343375,07/22/2014,06/21/2024,No,No,L000007031,"Kansas Broadband Internet, Inc.",No,03/06/2010,06/21/2024,John P. Thissen,thissen@usd487.org,(785)258-2263
WNC326,"TDI Acquisition Sub, LLC",Yes,B,22.5,898215,20209838,04/27/2021,06/21/2024,No,No,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WNC330,Marengo County Board of Education,No,C,22.5,50794,1142865,06/24/2014,06/29/2024,No,No,L000042723,"TDI Acquisition Sub, LLC",Yes,12/30/2020,06/29/2024,"Luther P. Hallmark, Supt.",Lhallmark@marengo.k12.al.us,(334)295-2231
WNC329,LINDEN CITY BOARD OF EDUCATION,No,D,22.5,60832,1368720,06/24/2014,06/29/2024,No,No,L000042422,"TDI Acquisition Sub, LLC",Yes,12/12/2020,06/24/2024,"George Baldwin, Superintendent",,(334)295-8802
WNC304,TEXAS A & M UNIVERSITY,No,C,22.5,256944,5781240,06/24/2014,06/03/2024,No,No,No active leases,N/A,N/A,N/A,N/A,DR. RODNEY ZENT,engineering@mail.telecom.tamu.edu,(979)845-5611
WNC332,SUMTER COUNTY BOARD OF EDUCATION,No,G,22.5,50973,1146892,06/24/2014,06/29/2024,No,No,L000043071,"TDI Acquisition Sub, LLC",Yes,02/27/2021,06/29/2024,Katie Jones Powell,,(205)652-9605
WNC335,LAURENS COUNTY SCHOOLS,No,A,22.5,495094,11139615,06/18/2014,06/28/2024,No,No,L000000171,"FIXED WIRELESS HOLDINGS, LLC",Yes,04/24/2005,06/28/2024,"Lance Smith, Tech Director",lancesmith@lcboe.net,(478)272-4767
WNC337,SoniqWave Networks LLC,No,D,22.5,169241,3807922,06/22/2021,07/11/2024,No,No,No active leases,N/A,N/A,N/A,N/A,Henry Brennan,regulatory@soniqwave.com,(248)645-1483
WNC321,"Hispanic Information and Telecommunications Network, Inc.",No,D,11.0,2647901,29126911,05/20/2014,06/23/2024,No,No,L000020086,"Clearwire Spectrum Holdings III, LLC",Yes,07/30/2016,06/23/2024,"Jonathan Guerra, General Counsel",jguerra@hitn.org,(646)731-3630
WNC318,WESTBROOK CHRISTIAN SCHOOL,No,C,22.5,412471,9280598,06/10/2014,06/23/2024,No,No,L000042115,"TDI Acquisition Sub, LLC",Yes,10/14/2020,06/23/2024,Robert L. Duke,robert.duke@bigoak.org,(205)467-6226
WNC324,"Fixed Wireless Holdings, LLC",Yes,D,22.5,495094,11139615,04/27/2021,06/21/2024,No,No,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WNC341,VERMILLION SCHOOL DISTRICT 13-1,No,G,22.5,192714,4336065,07/15/2014,07/11/2024,No,No,No active leases,N/A,N/A,N/A,N/A,"Dr. Mark Froke, Superintendent",Mark.Froke@k12.sd.us,(605)677-7000
WNC339,ODIN HIGH SCHOOL,No,A,22.5,191387,4306208,06/24/2014,07/11/2024,No,No,L000041589,"Wisper ISP, LLC",No,06/18/2020,07/11/2024,"Steve Westrick, Superintendent",swestrick@odinpublicschools.org,(618)775-8266
WNC340,FIRST BAPTIST CHRISTIAN ACADEMY,No,C,22.5,102800,2313000,06/18/2014,07/11/2024,No,No,L000004181,"UW-Bisbee, LLC",No,12/20/2008,07/11/2024,Roger Bayes,,(520)485-2273
WNC325,Hondo Independent School District,No,B,22.5,49179,1106528,05/20/2014,06/21/2024,No,No,L000005782,"Clearwire Spectrum Holdings II, LLC",Yes,09/26/2009,06/21/2024,Superintendent,,(830)426-3027
WNC331,Demopolis City Board of Education,No,B,22.5,50973,1146892,06/10/2014,06/29/2024,No,No,L000042725,"TDI Acquisition Sub, LLC",Yes,12/30/2020,06/24/2024,Evelyn James,ejames@dcsedu.com,(334)289-1670
WNC334,UNIFIED SCHOOL DISTRICT #410,No,B,22.5,104150,2343375,07/08/2014,06/27/2024,No,No,L000006137,"Kansas Broadband Internet, Inc.",No,01/23/2010,06/27/2024,Steve Noble,,(620)947-3184
WNC333,Peabody-Burns USD #398,No,A,17.0,110774,1883158,07/22/2014,06/30/2024,No,No,No active leases,N/A,N/A,N/A,N/A,Superintendent,,(620)983-2198
WNC349,MISSION CONSOLIDATED INDEPENDENT SCHOOL DISTRICT,No,B,22.5,907468,20418030,09/08/2014,07/18/2024,No,No,L000002169,"NSAC, LLC",Yes,06/20/2007,07/18/2024,Ricardo Lopez,,(956)323-5505
WNC338,NATIONAL CONFERENCE ON CITIZENSHIP,No,D,22.5,1161421,26131972,11/14/2018,07/11/2024,No,No,L000042415,"WBSY Licensing, LLC",Yes,12/12/2020,07/11/2024,"Sterling Speirn, CEO",sspeirn@ncoc.org,(202)601-7096
WNC345,DAKOTA VALLEY SCHOOL DISTRICT #61-8,No,A,22.5,199297,4484182,07/15/2014,07/11/2024,No,No,No active leases,N/A,N/A,N/A,N/A,AL LEBER,al.leber@k12.sd.us,(605)422-3800
WNC352,"TDI Acquisition Sub, LLC",Yes,B,22.5,147480,3318300,04/27/2021,07/18/2024,No,No,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WNC342,ELK POINT-JEFFERSON SCHOOL DIST#61-7,No,D,22.5,51989,1169752,03/10/2015,07/11/2024,No,No,L000031213,"Clearwire Spectrum Holdings III, LLC",Yes,05/12/2018,07/11/2024,"Sheri Hardman, Superintendent",,(605)356-5950
WNC343,ALCESTER HUDSON SCHOOL DISTRICT 61-1,No,C,22.5,47596,1070910,06/18/2014,07/11/2024,No,No,L000031211,"Clearwire Spectrum Holdings III, LLC",Yes,05/12/2018,07/11/2024,"Shane Voss, Superintendent",Roxanne.Clark@k12.sd.us,(605)934-1890
WNC344,IRENE- WAKONDA SCHOOL DISTRICT #13-3,No,B,22.5,51989,1169752,06/18/2014,07/11/2024,No,No,L000031298,"Clearwire Spectrum Holdings III, LLC",Yes,05/31/2018,07/11/2024,"Dave Hutchinson, Superintendent",,(605)263-3311
WNC354,Ben Bolt Palito Blanco Independent School District,No,D,22.5,64807,1458158,08/05/2014,08/04/2024,No,No,L000041602,Clearwire Spectrum Holdings III LLC,Yes,06/25/2020,08/04/2024,"Dr. Scott Norris, Superintendent",,(361)664-9822
WNC348,TEXAS STATE TECHNICAL COLLEGE WACO,No,A,22.5,140757,3167032,10/23/2020,08/02/2024,No,No,L000003391,"NSAC, LLC",Yes,02/09/2008,08/02/2024,Sharon Foster,contractadmin@tstc.edu,(956)364-4023
WNC356,Independent School District No. 11,No,B,22.5,888743,19996718,07/08/2014,07/26/2024,No,No,L000042250,"WBSY Licensing, LLC",Yes,11/05/2020,07/26/2024,DR CLARK OGILVIE,clark.ogilvie@owasso.k12.ok.us,(918)272-5367
WNC346,LOWNDES COUNTY PUBLIC SCHOOLS,No,C,22.5,381079,8574278,06/10/2014,07/08/2024,No,No,L000042787,"TDI Acquisition Sub, LLC",Yes,01/08/2021,07/08/2024,"Benitha D. Mathews, Tech. Coord.",bmathews@lowndesboe.org,(334)548-2131
WNC350,SOUTHWESTERN ACADEMY,No,B,22.5,262475,5905688,06/24/2014,07/18/2024,No,No,L000003929,"PCTV Sub, LLC",Yes,10/16/2008,07/18/2024,"KENNETH VERONDA, HEADMASTER",kveronda@southwesternacademy.edu,(626)799-5010
WNC359,PLAINWELL COMMUNITY SCHOOLS,No,D,22.5,1363218,30672405,08/12/2014,07/18/2024,No,No,L000009968,"Clearwire Spectrum Holdings II, LLC",Yes,09/29/2012,07/18/2024,Superintendent,,(269)685-5823
WNC363,Southwest Tennessee Community College,No,G,22.5,1275670,28702575,09/08/2014,07/26/2024,No,No,L000040826,"WBSY Licensing, LLC",Yes,02/28/2020,07/26/2024,Roy Barnes/Woody Wall/Michael Boyd,mdboyd@southwest.tn.edu,(901)333-4318
WNC362,EAST CENTRAL UNIVERSITY,No,G,22.5,90861,2044372,09/08/2014,07/26/2024,No,No,L000002332,"Fixed Wireless Holdings, LLC",Yes,08/04/2007,07/26/2024,Jeremy Bennett,jerbenn@ecok.edu,(580)559-5256
WNC351,"The Northern Arizona University Foundation, Inc.",No,C,22.5,262475,5905688,07/21/2015,07/18/2024,No,No,L000007918,"Clearwire Spectrum Holdings III, LLC",Yes,12/07/2010,07/18/2024,Cheryl Heitz,cheryl.heitz@nau.edu,(928)523-3711
WNC353,"ROCKNE EDUCATIONAL TELEVISION, INC",No,A,11.5,1161408,13356192,11/13/2020,07/12/2024,No,No,L000042727,"WBSY Licensing, LLC",Yes,12/30/2020,07/12/2024,George W. Bott,Topper1A1@aol.com,(585)964-9121
WNC364,Marion School District,No,G,22.5,86032,1935720,06/24/2014,07/26/2024,No,No,L000040804,"WBSY Licensing, LLC",Yes,02/27/2020,07/26/2024,Jeffery D. Altemus,jdaltemus@msd3.org,(870)739-5100
WNC357,"Hispanic Information and Telecommunications Network, Inc.",No,A,22.5,233442,5252445,07/22/2014,07/27/2024,No,No,L000001979,"Clearwire Spectrum Holdings II, LLC",Yes,05/16/2007,07/27/2024,"Jonathan Guerra, General Counsel",jguerra@hitn.org,(646)731-3630
WNC366,MONTEREY COUNTY SUPERINTENDENT OF SCHOOLS,No,G,22.5,402735,9061538,07/15/2014,07/26/2024,No,No,L000041420,SoniqWave Networks LLC,No,05/07/2020,07/26/2024,Thomas D. Mooneyham,tmooneyh@monterey.k12.ca.us,(831)755-6498
WNC367,DEERFIELD-WINDSOR SCHOOL,No,B,22.5,204068,4591530,06/24/2014,07/26/2024,No,No,L000042109,"TDI Acquisition Sub, LLC",Yes,10/08/2020,07/26/2024,Adrienne W. Hill,ahill@deerfieldwindsor.com,(229)435-1301
WNC358,"North American Catholic Educational Programming Foundation, Inc.",No,D,22.5,1274881,28684822,01/29/2020,07/26/2024,No,No,L000002351,"Clearwire Spectrum Holdings II, LLC",Yes,08/15/2007,07/26/2024,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WNC368,Blanco Independent School District,No,D,22.5,305061,6863872,10/29/2019,08/08/2024,No,No,L000001738,"Clearwire Spectrum Holdings II, LLC",Yes,02/17/2007,08/08/2024,Superintendent,,(830)833-4414
WNC370,JOHNSON CITY INDEPENDENT SCHOOL DISTRICT,No,A,22.5,304779,6857528,09/16/2014,08/08/2024,No,No,L000001739,"Clearwire Spectrum Holdings II, LLC",Yes,02/17/2007,08/08/2024,David Shanley,,(830)868-7410
WNC373,SHEKINAH NETWORK,No,D,17.0,875112,14876904,07/01/2014,08/05/2024,No,No,L000000263,"NSAC, LLC",Yes,10/19/2005,08/05/2024,Charles J McKee,ebs@shekinahnetwork.org,(918)296-9006
WNC375,MAPLEWOOD LOCAL SCHOOLS,No,B,22.5,264634,5954265,07/15/2014,08/05/2024,No,No,L000000169,"FIXED WIRELESS HOLDINGS, LLC",Yes,04/24/2005,08/05/2024,Superintendent,,(330)637-7506
WNC360,CHAMPION LOCAL SCHOOL DISTRICT,No,A,22.5,264696,5955660,06/24/2014,07/18/2024,No,No,L000000178,"Fixed Wireless Holdings, LLC",Yes,06/09/2005,07/18/2024,Rebecca Baxter,,(330)984-2498
WNC378,LOVING MUNICIPAL SCHOOLS,No,B,22.5,55544,1249740,07/29/2014,08/05/2024,No,No,L000010878,"Plateau Telecommunications, Inc.",No,08/24/2013,08/05/2024,,,(575)745-2000
WNC380,CLARK COUNTY R-I SCHOOL DISTRICT,No,B,22.5,95051,2138648,02/06/2018,08/05/2024,No,No,L000019367,Mark Twain Communications Company,No,05/25/2016,08/05/2024,SUPERINTENDENT,,(660)727-2377
WNC365,"HITN Spectrum, LLC",No,G,22.5,134960,3036600,07/22/2014,07/26/2024,No,No,L000000852,"FIXED WIRELESS HOLDINGS, LLC",Yes,03/21/2006,07/26/2024,"Jonathan Guerra, General Counsel",jguerra@hitn.org,(646)731-3630
WNC369,Dripping Springs Independent School District,No,B,22.5,305298,6869205,03/16/2019,08/08/2024,No,No,L000040048,Clearwire Spectrum Holdings III LLC,Yes,11/16/2019,08/08/2024,Director of Technology,ebinfo@dsisdtx.us,(512)858-3000
WNC376,MARION-FLORENCE USD #408,No,G,22.5,116457,2620282,07/15/2014,08/05/2024,No,No,L000005783,"Clearwire Spectrum Holdings II, LLC",Yes,09/26/2009,08/05/2024,Superintendent,,(620)382-2117
WNC381,Cascade Public Media,No,C,22.5,3871054,87098715,08/09/2018,03/13/2028,No,No,L000042287,"WBSY Licensing, LLC",Yes,11/18/2020,03/13/2028,Amy Jolley,ajolley@kcts9.org,(206)443-6772
WNC372,GREENE COUNTY HOSPITAL,No,G,22.5,245315,5519588,07/15/2014,08/05/2024,No,No,L000042413,"TDI Acquisition Sub, LLC",Yes,12/12/2020,08/05/2024,Elmore Patterson,,(334)289-0556
WNC374,ST. PAUL THE APOSTLE CATHOLIC SCHOOL,No,B,22.5,216422,4869495,07/15/2014,08/05/2024,No,No,L000041911,Clearwire Spectrum Holdings III LLC,Yes,08/06/2020,08/05/2024,Father Klasek,stpaulchurch@cafes.net,(931)455-3050
WNC377,GORE PUBLIC SCHOOLS,No,B,22.5,178558,4017555,09/08/2014,08/02/2024,No,No,L000003676,"Fixed Wireless Holdings, LLC",Yes,04/12/2008,08/02/2024,"Lucky McCrary, Superintendent",lmccrary@gore.k12.ok.us,(918)489-5587
WNC387,LEDGEMONT LOCAL SCHOOL,No,D,22.5,264696,5955660,10/14/2014,08/16/2024,No,No,L000006987,"UW-Wayne, LLC",No,02/24/2010,08/16/2024,Superintendent,,(440)298-3320
WNC384,"NSAC, LLC",Yes,G,22.5,472432,10629720,04/27/2021,08/12/2024,No,No,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WNC379,Jackson County Intermediate School District,No,G,22.5,497148,11185830,07/15/2014,08/05/2024,No,No,L000021104,"Clearwire Spectrum Holdings III, LLC",Yes,10/26/2016,08/05/2024,"Shannon Degan, Technology Director",,(517)768-5200
WNC390,WEST GEORGIA RESA,No,A,22.5,375545,8449762,07/29/2014,09/01/2024,No,No,L000002383,"Clearwire Spectrum Holdings II, LLC",Yes,09/08/2007,09/01/2024,Rachel M. Spates,rspates@garesa.org,(770)583-2528
WNC397,Robert Brown Middle School,No,C,22.5,223327,5024858,06/11/2021,09/06/2024,No,No,L000043682,"TDI Acquisition Sub, LLC",Yes,06/03/2021,09/06/2024,"Dr. Cory Jones, Superintendent",cjones@greene.k12.al.us,(205)372-3109
WNC383,CARL ALBERT STATE COLLEGE (SALLISAW CAMPUS),No,D,22.5,289132,6505470,07/22/2014,08/23/2024,No,No,L000043662,"WBSY Licensing, LLC",Yes,06/02/2021,08/23/2024,MICHAEL MARTIN,MMARTIN@CARLALBERT.EDU,(918)647-1360
WNC398,Smackover-Norphlet School District,No,B,22.5,70901,1595272,09/08/2014,09/02/2024,No,No,L000003794,"Clearwire Spectrum Holdings II, LLC",Yes,07/08/2008,09/02/2024,Jana Reynolds,jana.reynolds@smackover.net,(870)725-3132
WNC386,"Clarendon Foundation, Inc.",No,D,22.5,319738,7194105,03/28/2018,08/12/2024,No,No,L000043098,"WBSY Licensing, LLC",Yes,03/11/2021,08/12/2024,Evan Jones,evan@clarendon.tv,(801)417-9599
WNC385,LACKAWANNA COLLEGE,No,A,22.5,891463,20057918,09/09/2014,08/12/2024,No,No,L000041395,"WBSY Licensing, LLC",Yes,04/16/2020,08/12/2024,Alycia Schwartz,schwartza@lackawanna.edu,(570)961-7845
WNC388,CARL ALBERT STATE COLLEGE (POTEAU CAMPUS),No,B,22.5,289116,6505110,07/15/2014,08/08/2024,No,No,L000043661,"WBSY Licensing, LLC",Yes,06/02/2021,08/08/2024,MICHAEL MARTIN,MMARTIN@CARLALBERT.EDU,(918)647-1360
WNC389,WEST GEORGIA RESA,No,C,22.5,375545,8449762,07/29/2014,09/01/2024,No,No,L000002385,"Clearwire Spectrum Holdings II, LLC",Yes,09/08/2007,09/01/2024,Rachel M. Spates,rspates@garesa.org,(770)583-2528
WNC402,EASTERN NEW MEXICO UNIVERSITY,No,A,22.5,42255,950738,07/25/2020,09/02/2024,No,No,L000011847,"Plateau Telecommunications, Inc.",No,05/22/2014,09/02/2024,DUANE RYAN,duane.ryan@enmu.edu,(575)562-2112
WNC400,OUR LADY OF LAKE HURON CATH SCHOOL,No,D,22.5,55209,1242202,08/05/2014,09/06/2024,No,No,L000031171,"Clearwire Spectrum Holdings III, LLC",Yes,05/05/2018,09/06/2024,"David Mausolf, Principal",,(989)479-3427
WNC404,"The Northern Arizona University Foundation, Inc.",No,B,22.5,95975,2159438,09/07/2018,09/02/2024,No,No,L000033597,"Clearwire Spectrum Holdings III, LLC",Yes,03/15/2019,09/02/2024,Cheryl Heitz,cheryl.heitz@nau.edu,(928)523-3711
WNC403,SHELBY COUNTY R-IV SCHOOL,No,G,22.5,99739,2244128,11/04/2014,09/02/2024,No,No,L000024401,Mark Twain Communications Company,No,06/17/2017,09/02/2024,"TIM Maddex, SUPERINTENDENT",,(573)588-4961
WNC392,ROBERT C. HATCH HIGH SCHOOL,No,D,22.5,97483,2193368,09/08/2014,09/06/2024,No,No,L000042398,"TDI Acquisition Sub, LLC",Yes,12/05/2020,09/06/2024,"Sup't., Perry County Board of Ed.",,(334)683-6528
WNC405,IMMACULATE CONCEPTION SCHOOL,No,B,22.5,439045,9878512,09/08/2014,09/06/2024,No,No,L000004179,"UW-Clarksville, LLC",No,12/20/2008,09/06/2024,Kathy McDonough,,(931)645-6275
WNC407,SHEKINAH NETWORK,No,G,22.5,189180,4256550,07/29/2014,09/02/2024,No,No,L000002487,"American Telecasting of Redding, LLC",Yes,10/20/2007,09/02/2024,Charles J McKee,ebs@shekinahnetwork.org,(918)296-9006
WNC411,COLUMBIA COLLEGE,No,D,22.5,354417,7974382,10/29/2014,09/21/2024,No,No,L000038470,"Clearwire Spectrum Holdings III, LLC",Yes,04/26/2019,09/21/2024,Gary Stanowski,gstanowski@ccis.edu,(573)875-7353
WNC412,Mark Twain Communications Company,No,D,16.5,99779,1646354,07/01/2020,09/21/2024,No,No,No active leases,N/A,N/A,N/A,N/A,Jim Lyon,jlyon@marktwain.coop,(660)423-6822
