Call Sign,License Holder,Sprint Equivalent,Block,MHz,Market Code,License Effective,License Expires,Lease ID,Lessee Name,Lessee Sprint Equivalent,Lease Commenced,Lease Expires,License Contact,License Email,License Phone
WLX828,NATIONAL CONFERENCE ON CITIZENSHIP,No,D,22.5,P00321,11/14/2018,3/31/2023,L000042414,"WBSY Licensing, LLC",Yes,12/12/2020,3/31/2023,"Sterling Speirn, CEO",sspeirn@ncoc.org,(202)601-7096
WLX829,"UNIVERSITY OF MARYLAND, COLLEGE PARK",No,C,22.5,P03085,3/26/2013,3/23/2023,L000043692,"WBSY Licensing, LLC",Yes,6/12/2021,3/23/2023,"Marty Ronning, Assistant Director",cronning@umd.edu,(301)405-4899
WLX830,"ROCKNE EDUCATIONAL TELEVISION, INC",No,G,22.5,P00322,11/14/2020,4/2/2023,L000040150,"Clearwire Spectrum Holdings III, LLC",Yes,12/3/2019,4/2/2023,George W. Bott,TOPPER1A1@AOL.COM,(585)964-9121
WLX831,NATIONAL CONFERENCE ON CITIZENSHIP,No,D,11.5,P02535,11/14/2018,4/2/2023,L000042420,"WBSY Licensing, LLC",Yes,12/12/2020,4/2/2023,"Sterling Speirn, CEO",sspeirn@ncoc.org,(202)601-7096
WLX832,THE SCHOOL BOARD OF MARION COUNTY,No,G,22.5,P03086,5/23/2013,4/9/2023,L000041492,"NSAC, LLC",Yes,5/14/2020,4/9/2023,Scott Hansen,scott.hansen@marion.k12.fl.us,(352)671-7775
WLX833,"Views on Learning, Inc.",No,B,22.5,P02137,1/14/2020,4/12/2023,L000000260,"American Telecasting Development, LLC",No,9/22/2005,4/12/2023,Les Turner,licensing@viewsonlearning.org,(574)254-0814
WLX834,"The School Board of Okaloosa County, FL",No,B,22.5,P01120,11/12/2013,10/2/2023,L000038658,"Fixed Wireless Holdings, LLC",No,5/2/2019,10/2/2023,Paul McNeeley,paul.mcneeley@mail.okaloosa.k12.fl.us,(850)833-3537
WLX835,BLUE VALLEY UNIFIED SCHOOL DISTRICT #384,No,C,22.5,P03664,4/12/2013,4/15/2023,L000032828,"Clearwire Spectrum Holdings III, LLC",Yes,11/27/2018,4/15/2023,"Brady Burton, Superintendent",bburton@usd384.org,(785)293-5256
WLX836,LAREDO COMMUNITY COLLEGE,No,B,22.5,P00323,4/18/2013,4/20/2023,L000006053,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,12/19/2009,4/20/2023,Eleazar González,elegon@laredo.edu,(956)721-5142
WLX837,"OKALOOSA PUBLIC SCHOOLS FOUNDATION, INC.",No,C,22.5,P01121,11/12/2013,10/2/2023,L000038657,"Fixed Wireless Holdings, LLC",No,5/2/2019,10/2/2023,Paul McNeeley,paul.mcneeley@mail.okaloosa.k12.fl.us,(850)833-3537
WLX838,Evangeline Parish School Board,No,C,22.5,P00324,4/9/2013,4/21/2023,L000000440,"FIXED WIRELESS HOLDINGS, LLC",No,2/7/2006,4/21/2023,John Deranger,john.deranger@epsb.com,(337)363-5527
WLX839,LOUISVILLE MIDDLE SCHOOL,No,C,22.5,P02138,4/12/2013,4/22/2023,L000000243,"FIXED WIRELESS HOLDINGS, LLC",No,9/8/2005,4/22/2023,Renee B. Weeks,weeksr@jefferson.k12.ga.us,(478)625-7626
WLX840,"ROCKNE EDUCATIONAL TELEVISION, INC",No,G,22.5,P02365,11/14/2020,4/23/2023,L000008888,"Krisar, Inc.",No,10/21/2011,4/23/2023,George W. Bott,Topper1A1@aol.com,(585)964-9121
WLX841,EUREKA COLLEGE,No,G,22.5,P01794,5/20/2013,4/23/2023,L000017193,"Clearwire Spectrum Holdings III, LLC",Yes,8/15/2015,4/23/2023,Marc Pasteris,mpasteris@eureka.edu,(309)467-6306
WLX842,STEWARTSVILLE C-II SCHOOL DISTRICT,No,B,22.5,P00325,5/20/2013,4/23/2023,L000001701,"Clearwire Spectrum Holdings II, LLC",Yes,2/6/2007,4/23/2023,SUPERINTENDENT,,(816)669-3792
WLX843,DALLAS FT WORTH HOSPITAL COUNCIL,No,D,6,P00326,4/25/2013,4/26/2023,L000002236,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,7/12/2007,4/26/2023,W. STEPHEN LOVE,slove@dfwhc.org,(972)719-4900
WLX844,ASSUMPTION HIGH SCHOOL,No,C,22.5,P02139,3/18/2021,4/27/2023,No active leases,N/A,N/A,N/A,N/A,Assumption Parish Schools,superintendent@assumptionschools.com,(985)369-7251
WLX845,PERRY PUBLIC SCHOOLS,No,A,22.5,P03665,6/20/2013,4/30/2023,L000003716,"Fixed Wireless Holdings, LLC",No,5/10/2008,4/30/2023,Allen Scott Chenoweth - Supt.,schenoweth@perry.k12.ok.us,(580)336-4511
WLX846,Greene County High School,No,A,22.5,P02536,6/11/2021,4/30/2023,L000043072,"TDI Acquisition Sub, LLC",No,2/27/2021,4/30/2023,"Dr. Cory Jones, Superintendent",cjones@greene.k12.al.us,(205)372-3109
WLX848,SCOTT COUNTY BOARD OF EDUCATION,No,G,22.5,P03087,6/7/2013,4/30/2023,L000002199,"NSAC, LLC",Yes,7/3/2007,4/30/2023,SHEILA SETSER,SHEILA.SETSER@SCOTT.KYSCHOOLS.US,(502)863-3663
WLX849,YALE PUBLIC SCHOOLS,No,G,22.5,P02871,8/8/2013,4/30/2023,L000039704,"@LINK SERVICES, LLC",No,9/24/2019,4/30/2023,"Steve Shanks, Superintendent",,(918)387-2434
WLX850,ALL SAINTS EPISCOPAL SCHOOL,No,A,22.5,P00327,5/7/2013,4/30/2023,L000017784,"PEX Networks, LLC",No,12/2/2015,4/30/2023,"Crissy Huffman, CFO",chuffman@all-saints.org,(903)579-6000
WLX851,"North American Catholic Educational Programming Foundation, Inc.",No,C,22.5,P02140,1/29/2020,4/30/2023,L000000922,"Clearwire Spectrum Holdings II, LLC",Yes,8/25/2006,4/30/2023,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WLX852,GLASCOCK COUNTY SCHOOLS,No,B,22.5,P00328,4/25/2013,4/30/2023,No active leases,N/A,N/A,N/A,N/A,"James Holton, Jr.",,(706)598-2291
WLX853,NEW HOME INDEPENDENT SCHOOL DISTRICT,No,C,22.5,P01795,4/24/2013,4/30/2023,L000022735,"Clearwire Spectrum Holdings III, LLC",Yes,11/30/2016,4/30/2023,"LELAND ZANT, SUPERINTENDENT",lzant@esc17.net,(806)924-7542
WLX854,MORRISONVILLE COMMUNITY UNIT SCHOOL DISTRICT #1,No,G,22.5,P01796,6/4/2013,4/30/2023,L000009740,"Rhino Communications, Inc.",No,7/17/2012,4/30/2023,Jerry Wesley,jwesley@ga.mohawks.net,(217)526-4431
WLX855,COMFORT INDEPENDENT SCHOOL DISTRICT,No,D,22.5,P00329,4/18/2013,4/30/2023,L000002453,"NSAC, LLC",Yes,10/6/2007,4/30/2023,SUPERINTENDENT,,(830)995-6400
WLX856,MORGAN COUNTY MIDDLE SCHOOL,No,D,22.5,P03088,4/24/2013,4/30/2023,L000041399,"WBSY Licensing, LLC",Yes,4/16/2020,4/30/2023,"Dr. Ralph Bennett, Jr., Supt.",,(706)752-4600
WLX860,TEXAS STATE TECHNICAL COLLEGE WACO,No,A,22.5,P00331,10/23/2020,5/5/2023,L000040346,"Clearwire Spectrum Holdings III, LLC",Yes,12/31/2019,5/5/2023,Sharon Foster,contractadmin@tstc.edu,(956)364-4023
WLX861,HEARD COUNTY SCHOOL SYSTEM,No,B,22.5,P03406,4/1/2013,4/7/2023,L000041042,"WBSY Licensing, LLC",Yes,3/12/2020,4/7/2023,SUPERINTENDENT,,(706)625-1578
WLX862,WRENS MIDDLE SCHOOL,No,A,22.5,P00332,4/24/2013,5/7/2023,L000001755,"Fixed Wireless Holdings, LLC",No,2/24/2007,5/7/2023,Renee B. Weeks,weeksr@jefferson.k12.ga.us,(478)625-7626
WLX863,BLACK HILLS STATE UNIVERSITY,No,D,22.5,P02142,5/28/2013,5/7/2023,L000043102,"Clearwire Spectrum Holdings III, LLC",Yes,3/16/2021,3/11/2022,,,(605)642-6576
WLX864,"Views on Learning, Inc.",No,A,22.5,P00333,1/14/2020,5/7/2023,L000009884,"Clearwire Spectrum Holdings III, LLC",Yes,8/18/2012,5/7/2023,Les Turner,licensing@viewsonlearning.org,(574)254-0814
WLX865,The Curators of the University of Missouri,No,D,22.5,P00334,9/27/2017,5/13/2023,No active leases,N/A,N/A,N/A,N/A,Scott Flick,scott.flick@pillsburylaw.com,(573)882-9200
WLX866,SoniqWave Networks LLC,No,D,22.5,P01122,4/14/2021,5/13/2023,No active leases,N/A,N/A,N/A,N/A,Henry Brennan,henry.brennan@soniqwave.com,(248)645-1483
WLX867,Newton County Board of Commissioners,No,G,22.5,P02143,5/21/2016,5/13/2023,L000039632,Paladin Wireless LLC,No,9/10/2019,5/13/2023,Jody Nolan,jody.nolan@covington-newton911.com,(678)342-5326
WLX868,Gallatin R-V School District,No,D,22.5,P03090,6/7/2013,5/13/2023,L000001715,"Clearwire Spectrum Holdings II, LLC",Yes,2/10/2007,5/13/2023,"Dennis Croy, Superintendent",dcroy@gallatin.k12.mo.us,(660)663-2171
WLX869,LINCOLN UNIFIED SCHOOL DISTRICT #298,No,D,22.5,P00335,2/25/2014,5/13/2023,No active leases,N/A,N/A,N/A,N/A,Brenda White,white@usd298.com,(785)524-4436
WLX870,"THE NORTHERN ARIZONA UNIVERSITY FOUNDATION, INC.",No,D,22.5,P02144,7/21/2015,5/13/2023,L000000273,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,11/17/2005,5/13/2023,Cheryl Heitz,cheryl.heitz@nau.edu,(928)523-3711
WLX871,EAST TEXAS CHRISTIAN ACADEMY,No,B,22.5,P00336,5/23/2013,5/18/2023,L000017783,"PEX Networks, LLC",No,12/2/2015,5/18/2023,"Mike Richardson, TechnologyDirector",miker@etca.org,(903)561-8642
WLX872,SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,No,B,22.5,P00337,6/4/2013,5/13/2023,L000004175,"Independent Spectrum Rapid City, LLC",No,12/19/2008,5/13/2023,Timothy G. Henderson,tim.henderson@sdsmt.edu,(605)394-2371
WLX873,"Views on Learning, Inc.",No,C,22.5,P02537,1/14/2020,2/2/2026,L000007028,"Clearwire Spectrum Holdings III, LLC",Yes,3/6/2010,2/2/2026,Les Turner,licensing@viewsonlearning.org,(574)254-0814
WLX874,"The Source For Learning, Inc.",No,C,22.5,P03091,1/5/2018,5/18/2023,L000000284,"NSAC, LLC",Yes,11/21/2005,5/18/2023,Lynn M. Rejniak,LRejniak@sflinc.org,(703)860-9200
WLX875,MONETT R-1 SCHOOL DISTRICT,No,G,22.5,P03092,7/25/2013,5/18/2023,L000043663,"WBSY Licensing, LLC",Yes,6/2/2021,5/18/2023,Brad Hanson,bhanson@MONETT.K12.MO.US,(417)235-7422
WLX876,LAMAR R-1 SCHOOL DISTRICT,No,D,22.5,P00775,12/4/2013,5/18/2023,L000043095,"WBSY Licensing, LLC",Yes,3/10/2021,5/18/2023,DR. DENNIS WILSON,dwilson@lamar.K12.mo.us,(417)682-3527
WLX877,CARTHAGE R-9 SCHOOL DISTRICT,No,C,11,P03268,6/12/2015,5/18/2023,L000016555,"AirCanopy Internet Services, Inc.",No,6/16/2015,5/18/2023,Dr. Blaine Henningsen,henningsenb@carthage.k12.mo.us,(417)359-7000
WLX878,UNIVERSITY OF SOUTHERN INDIANA,No,C,22.5,P00338,5/15/2013,5/18/2023,L000002358,"NSAC, LLC",Yes,8/18/2007,5/18/2023,Mark Rozewski,mrozewski@usi.edu,(812)464-1849
WLX879,CARL JUNCTION R-1 SCHOOL DISTRICT,No,B,22.5,P02145,7/24/2013,5/18/2023,L000022822,"AirCanopy Internet Services, Inc.",No,12/10/2016,5/18/2023,PHIL COOK,pcook@cj.k12.mo.us,(417)649-7026
WLX880,UNIVERSITY OF SOUTHERN INDIANA,No,A,11.5,P00339,5/15/2013,5/18/2023,L000002359,"NSAC, LLC",Yes,8/18/2007,5/18/2023,Mark Rozewski,mrozewski@usi.edu,(812)464-1849
WLX881,UNIVERSITY OF SOUTHERN INDIANA,No,A,11,P00340,5/15/2013,5/18/2023,L000002360,"NSAC, LLC",Yes,8/18/2007,5/18/2023,Mark Rozewski,mrozewski@usi.edu,(812)464-1849
WLX882,LOGAN MUNICIPAL SCHOOL,No,C,22.5,P02146,8/16/2013,5/27/2023,L000010877,"Plateau Telecommunications, Inc.",No,8/24/2013,5/27/2023,,,(575)487-2252
WLX883,"THE NORTHERN ARIZONA UNIVERSITY FOUNDATION, INC.",No,G,22.5,P00341,7/21/2015,5/27/2023,L000002651,"NSAC, LLC",Yes,1/15/2008,5/27/2023,Cheryl Heitz,cheryl.heitz@nau.edu,(928)523-3711
WLX884,JEFFERSON COUNTY BOARD OF EDUCATION,No,G,6,P03093,5/23/2013,5/28/2023,L000003689,"Independent Spectrum West Virginia, LLC",No,4/26/2008,5/28/2023,Susan K. Wall,swall@access.k12.wv.us,(304)728-9741
WLX885,NEW RIEGEL LOCAL SCHOOL DISTRICT,No,B,22.5,P02147,5/20/2013,5/26/2023,L000011477,W.A.T.C.H. TV Company,No,3/8/2014,5/26/2023,Mrs. Elaine Nye,NR_SUPT@NOECA.OHIO.GOV,(419)595-2266
WLX886,"The Northern Arizona University Foundation, Inc.",No,G,22.5,P01123,7/21/2015,5/26/2023,L000007919,"Clearwire Spectrum Holdings III, LLC",Yes,12/7/2010,5/26/2023,Cheryl Heitz,cheryl.heitz@nau.edu,(928)523-3711
WLX887,"Fixed Wireless Holdings, LLC",No,B,22.5,P01124,4/27/2021,5/21/2023,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WLX888,JEFFERSON COUNTY BOARD OF EDUCATION,No,G,5.5,P00342,5/23/2013,5/28/2023,L000003688,"Independent Spectrum West Virginia, LLC",No,4/26/2008,5/28/2023,Susan K. Wall,swall@access.k12.wv.us,(304)728-9741
WLX890,Independent School District No. 6 of Noble County,No,B,22.5,P00343,7/16/2013,5/26/2023,L000041224,"TDI Acquisition Sub, LLC",No,3/21/2020,5/26/2023,"Jay Vernon, Supt.",,(580)724-3341
WLX891,HASTINGS CATHOLIC SCHOOLS,No,B,22.5,P03094,4/25/2013,5/12/2023,L000031173,"Clearwire Spectrum Holdings III, LLC",Yes,5/5/2018,5/12/2023,"Rev. Thomas Brouillette, Supt",Fr.Tom-Brouillette@cdolinc.net,(402)462-2105
WLX892,ARGONIA USD #359,No,C,22.5,P03407,5/28/2013,6/2/2023,L000001960,"NSAC, LLC",Yes,5/1/2007,6/2/2023,"Julie Dolley, Superintendent",jdolley@argonia359.org,(620)435-6311
WLX893,Board of Regents of the University of Nebraska,No,A,22.5,P01125,9/11/2018,1/29/2024,L000031839,"Clearwire Spectrum Holdings III, LLC",Yes,8/3/2018,1/29/2024,"Andrew Buker, Exec Dir, Infra Svcs",abuker@nebraska.edu,(402)554-2175
WLX894,CENTRAL CATHOLIC HIGH SCHOOL FNDTN,No,A,22.5,P00344,4/25/2013,5/12/2023,L000031161,"Clearwire Spectrum Holdings III, LLC",Yes,5/5/2018,5/12/2023,Karen Robison,cchsdev@yahoo.com,(308)382-5499
WLX897,BOLING INDEPENDENT SCHOOL DISTRICT,No,G,22.5,P03095,5/28/2013,6/10/2023,L000031048,"Clearwire Spectrum Holdings III, LLC",Yes,4/28/2018,6/10/2023,Cherry Page,cpage@bolingisd.net,(979)657-2772
WLX900,WARNER SCHOOL DISTRICT,No,B,22.5,P00347,5/31/2013,6/14/2023,L000024236,"Northern Valley Communications, L.L.C.",No,5/17/2017,6/14/2023,"Kirk Easton, Superintendent",kirk.easton@k12.sd.us,(605)225-6397
WLX903,SILVER LAKE PUBLIC SCHOOLS,No,C,22.5,P03408,6/7/2013,6/14/2023,L000031159,"Clearwire Spectrum Holdings III, LLC",Yes,5/5/2018,6/14/2023,Mel Crowe,,(402)756-6611
WLX904,SILVER LAKE UNIFIED SCHOOL DISTRICT #372,No,B,22.5,P00349,5/15/2014,6/14/2023,L000012375,"Kansas Broadband Internet, Inc.",No,7/15/2014,6/14/2023,Tim Hallacy,thallacy@silverlakeschools.org,(785)582-4026
WLX905,LIMA CITY SCHOOLS,No,G,24,P03902,6/26/2013,6/17/2023,L000013166,W.A.T.C.H. TV Company,No,9/5/2014,6/17/2023,,,(419)996-3400
WLX906,JESSAMINE COUNTY BOARD OF EDUCATION,No,B,22.5,P02150,7/2/2013,6/21/2023,L000001971,"NSAC, LLC",Yes,5/12/2007,6/21/2023,"Ms. Lu Young, Superintendent",Lu.young@jessamine.kyschools.us,(859)885-4179
WLX907,LEMOYNE-OWEN COLLEGE,No,C,22.5,P02538,8/12/2013,6/21/2023,L000000198,"FIXED WIRELESS HOLDINGS, LLC",No,8/4/2005,6/21/2023,"Johnnie B. Watson, LL.D., President",,(901)435-1675
WLX908,BISHOP T. GORMAN SCHOOL,No,C,22.5,P00350,6/13/2013,6/30/2023,L000017782,"PEX Networks, LLC",No,12/2/2015,6/30/2023,"JAMES P. FRANZ, PRINCIPAL",jfranz@bishopgorman.net,(903)561-2424
WLX914,CLARK COUNTY BOARD OF EDUCATION,No,A,22.5,P03097,6/26/2013,7/9/2023,L000001737,"NSAC, LLC",Yes,2/17/2007,7/9/2023,Superintendent,,(859)744-4545
WLX915,KNIPPA INDEPENDENT SCHOOL DISTRICT,No,C,22.5,P00354,6/26/2013,7/9/2023,L000002454,"NSAC, LLC",Yes,10/6/2007,7/9/2023,ASST SUPERINTENDENT,danb@knippa.k12.tx.us,(830)934-2176
WLX916,MARIPOSA COUNTY UNIFIED SCHOOL DISTRICT,No,B,22.5,P01126,7/25/2013,7/9/2023,L000003844,"Fresno MMDS Associates, LLC",No,8/2/2008,7/9/2023,Aaron Rosander,arosander@mariposa.k12.ca.us,(209)742-0250
WLX917,Mark Twain Communications Company,No,A,22.5,P02152,7/1/2020,7/9/2023,No active leases,N/A,N/A,N/A,N/A,Jim Lyon,jlyon@marktwain.coop,(660)423-6822
WLX918,PARKLAND COLLEGE,No,G,22.5,P00355,10/17/2013,7/9/2023,L000017748,SprintCom Inc,Yes,11/11/2015,7/9/2023,Doug Brooks - Campus Technologies,dbrooks@parkland.edu,(217)353-2661
WLX919,SHEKINAH NETWORK,No,A,22.5,P00356,8/16/2013,7/9/2023,L000038673,Beamspeed LLC,No,5/15/2019,7/9/2023,"Charles McKee, President",ebs@shekinahnetwork.org,(918)296-9006
WLX920,MARION COUNTY R-II SCHOOL,No,B,22.5,P02153,11/6/2013,7/9/2023,L000024270,Mark Twain Communications Company,No,5/31/2017,7/9/2023,Superintendent,dhoenes@marion.k12.mo.us,(573)439-5913
WLX922,DUVAL COUNTY SCHOOL BOARD,No,A,22.5,P01127,8/16/2013,7/23/2023,L000041221,"WBSY Licensing, LLC",Yes,3/21/2020,7/23/2023,Attn. Superintendent,,(904)390-2000
WLX923,"HITN Spectrum, LLC",No,B,22.5,P02539,7/24/2013,7/23/2023,L000003865,"Clearwire Spectrum Holdings II, LLC",Yes,8/9/2008,7/23/2023,Jose Luis Rodriguez,,(212)966-5660
WLX924,"TDI Acquisition Sub, LLC",Yes,C,22.5,P01128,4/27/2021,7/30/2023,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WLX925,PORTALES HIGH SCHOOL,No,G,22.5,P03098,9/3/2013,7/23/2023,L000010974,"Plateau Telecommunications, Inc.",No,9/25/2013,7/23/2023,,,(575)356-7000
WLX926,"Views on Learning, Inc.",No,C,11.5,P01840,1/14/2020,7/23/2023,L000007024,"Clearwire Spectrum Holdings III, LLC",Yes,3/6/2010,7/23/2023,Les Turner,licensing@viewsonlearning.org,(574)254-0814
WLX927,WASHINGTON COUNTY SCHOOLS USD #108,No,D,22.5,P02154,7/9/2013,7/23/2023,L000032829,"Clearwire Spectrum Holdings III, LLC",Yes,11/27/2018,7/23/2023,MICHAEL STEGMAN,mstegman@usd108.org,(785)325-2261
WLX928,Texas State Technical College,No,A,22.5,P01129,10/24/2020,7/30/2023,L000040343,"Clearwire Spectrum Holdings III, LLC",Yes,12/31/2019,7/30/2023,Sharon Foster,contractadmin@tstc.edu,(956)364-4023
WLX929,"The Learning Paradigm, Inc.",No,C,22.5,P02366,11/10/2020,7/30/2023,L000008889,"Krisar, Inc.",No,10/21/2011,7/30/2023,George W. Bott,Topper1A1@aol.com,(585)964-9121
WLX930,UNIVERSITY OF NORTH FLORIDA,No,G,11.5,P02540,8/26/2013,7/30/2023,L000014440,"Clearwire Spectrum Holdings III, LLC",Yes,1/6/2015,7/30/2023,"Jeff Durfee, Director, NSS",jdurfee@unf.edu,(904)620-2820
WLX931,Northwest Florida State College,No,D,22.5,P03409,7/22/2013,7/23/2023,L000001587,"NSAC, LLC",Yes,11/30/2006,7/23/2023,Dr. Gary Yancey,yanceyg@nwfsc.edu,(850)729-5364
WLX932,MELROSE MUNICIPAL SCHOOLS,No,G,22.5,P00358,9/3/2013,7/30/2023,L000010975,"Plateau Telecommunications, Inc.",No,9/25/2013,7/30/2023,,,(575)253-4269
WLX933,SAINT MICHAEL'S COLLEGE,No,D,22.5,P00359,9/27/2013,8/15/2022,L000010262,"Independent Spectrum Northern Vermont, LLC",No,12/29/2012,8/15/2022,WILLIAM ANDERSON,wanderson@smcvt.edu,(802)654-2552
WLX935,BYNG PUBLIC SCHOOLS,No,D,22.5,P01130,8/21/2013,7/23/2023,L000002588,"Fixed Wireless Holdings, LLC",No,12/1/2007,7/23/2023,"Todd Crabtree, Superintendent",,(580)310-6768
WLX936,SAINT MICHAEL'S COLLEGE,No,D,22.5,P03099,9/27/2013,8/15/2022,L000010263,"Independent Spectrum Northern Vermont, LLC",No,12/29/2012,8/15/2022,WILLIAM ANDERSON,wanderson@smcvt.edu,(802)654-2552
WLX938,SAN JON MUNICIPAL SCHOOL,No,D,22.5,P00361,9/3/2013,8/10/2023,L000010976,"Plateau Telecommunications, Inc.",No,9/25/2013,8/10/2023,,,(575)576-2466
WLX939,MEHARRY MEDICAL COLLEGE,No,A,22.5,P02155,8/16/2013,8/20/2023,L000042402,"WBSY Licensing, LLC",Yes,12/8/2020,8/20/2023,Benjamin E. Rawlins,,(615)327-6000
WLX940,SOUTH SUBURBAN COLLEGE,No,B,22.5,P00362,2/11/2014,10/1/2023,L000031047,"Clearwire Spectrum Holdings III, LLC",Yes,4/27/2018,10/1/2023,COMMUNICATION SERVICES,,(708)596-2000
WLX941,INDIAN RIVER STATE COLLEGE,No,D,22.5,P02541,9/24/2013,10/1/2023,L000001317,"Clearwire Spectrum Holdings II, LLC",Yes,10/21/2006,10/1/2023,PAUL O'BRIEN,POBRIEN@IRSC.EDU,(772)462-4489
WLX942,JAMESTOWN PUBLIC SCHOOLS,No,B,6,P00363,8/21/2013,8/20/2023,L000043246,"Clearwire Spectrum Holdings III, LLC",Yes,3/24/2021,3/22/2022,Robert Lech,ROB.LECH@SENDIT.NODAK.EDU,(701)252-1950
WLX943,INDIAN RIVER STATE COLLEGE,No,C,22.5,P01131,9/24/2013,10/2/2023,L000001316,"Clearwire Spectrum Holdings II, LLC",Yes,10/21/2006,10/2/2023,PAUL O'BRIEN,POBRIEN@IRSC.EDU,(772)462-4489
WLX945,TEXAS SOUTHMOST COLLEGE,No,D,22.5,P03101,10/31/2018,8/20/2023,L000008467,"Clearwire Spectrum Holdings III, LLC",Yes,6/16/2011,8/20/2023,Dr. Gisela Figueroa,gisela.figueroa@tsc.edu,(956)295-3379
WLX946,Weslaco Independent School District,No,D,22.5,P00364,8/26/2013,8/20/2023,L000002376,"NSAC, LLC",Yes,9/1/2007,8/20/2023,Steve Valdez,SVALDEZ@wisd.us,(956)969-6705
WLX948,WAVERLY SCHOOL DISTRICT 145,No,G,22.5,P01132,8/13/2013,8/30/2023,L000016118,"Clearwire Spectrum Holdings III, LLC",Yes,4/29/2015,8/30/2023,"Bill Heimann, Ed. D.",bill.heimann@dist145schools.org,(402)786-2321
WLX949,EASTERN FLORIDA STATE COLLEGE,No,A,22.5,P03410,11/12/2013,9/3/2023,L000003588,"NSAC, LLC",Yes,3/26/2008,9/3/2023,Mark Speer,speerm@easternflorida.edu,(321)433-7197
WLX950,SHEKINAH NETWORK,No,G,22.5,P00365,8/16/2013,9/3/2023,L000002520,"NSAC, LLC",Yes,10/30/2007,9/2/2023,"CHARLES MCKEE, PRESIDENT",ebs@shekinahnetwork.org,(918)296-9006
WLX951,"The Source For Learning, Inc.",No,D,22.5,P00366,1/5/2018,10/21/2023,L000010198,"Clearwire Spectrum Holdings III, LLC",Yes,12/12/2012,10/21/2023,Lynn M. Rejniak,LRejniak@sflinc.org,(703)860-9200
WLX954,PULASKI COUNTY SPECIAL SCHOOL DISTRICT,No,A,22.5,P03102,9/18/2013,9/21/2023,L000000199,"American Telecasting of Little Rock, LLC",No,8/18/2005,9/21/2023,"Will Reid, CTO",wreid@pcssd.org,(501)234-2155
WLX955,"The Northern Arizona University Foundation, Inc.",No,B,22.5,P01133,7/21/2015,9/21/2023,L000040805,"WBSY Licensing, LLC",Yes,2/27/2020,9/21/2023,Cheryl Heitz,cheryl.heitz@nau.edu,(928)523-3711
WLX956,BEEBE PUBLIC SCHOOLS,No,D,22.5,P03103,8/26/2013,9/21/2023,L000002394,"Clearwire Spectrum Holdings II, LLC",Yes,9/15/2007,9/21/2023,Dr. Belinda Shook,Belinda.Shook@badger.k12.ar.us,(501)882-5463
WLX958,Portales High School,No,C,22.5,P00368,11/12/2013,9/24/2023,L000010880,"Plateau Telecommunications, Inc.",No,8/24/2013,9/24/2023,,,(575)356-7000
WLX961,VICTORY CHRISTIAN ACADEMY,No,G,22.5,P00370,11/12/2013,9/24/2023,L000011215,"Plateau Telecommunications, Inc.",No,11/14/2013,9/24/2023,Pastor D. Michael Lee,,(575)885-7787
WLX962,MADERA UNIFIED SCHOOL DISTRICT,No,A,11.5,P00371,10/18/2013,9/24/2023,No active leases,N/A,N/A,N/A,N/A,"Steven Alexander, Director of IT",stevenalexander@maderausd.org,(559)675-4500
WLX964,O'DONNELL INDEPENDENT SCHOOL DISTRICT,No,D,22.5,P02160,11/12/2013,9/24/2023,L000019782,"Clearwire Spectrum Holdings III, LLC",Yes,7/13/2016,9/24/2023,"Dr. Cathy Amonett, Superintendent",,(806)428-3241
WLX965,SEILING PUBLIC SCHOOL,No,G,22.5,P03104,12/16/2013,9/28/2023,No active leases,N/A,N/A,N/A,N/A,"Randy Seifried, Superintendent",rseifried@seiling.k12.ok.us,(580)922-7383
WLX966,Florida Gateway College,No,C,22.5,P03837,11/12/2013,10/8/2023,L000039350,"Fixed Wireless Holdings, LLC",No,8/13/2019,10/8/2023,"MiKe McKee, Exec Director Media",mike.mckee@fgc.edu,(386)754-4329
WLX967,REGION III EDUCATION SERVICE CENTER,No,D,22.5,P02161,11/12/2013,10/8/2023,L000042411,Clearwire Spectrum Holdings III LLC,Yes,12/12/2020,10/8/2023,"Dr. Julius Cano, Executive Director",jcano@esc3.net,(361)573-0731
WLX972,SACRED HEART SCHOOL,No,D,22.5,P00374,11/19/2013,10/8/2023,L000001912,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,4/21/2007,10/8/2023,"Diane Fontenot, Principal",,(337)363-1475
WLX974,CALIFORNIA STATE UNIVERSITY NORTHRIDGE,No,A,22.5,P03903,4/18/2019,10/8/2023,L000020429,Sprint Spectrum License Holder LLC,Yes,9/2/2016,10/8/2023,Editha Winterhalter,edith.winterhalter@csun.edu,(818)677-4066
